Dato/klokkeslett;NO1;NO2;NO3;NO4;NO5
2020-01-01 Kl. 00-01;0.39233;0.39233;0.35484;0.28387;0.39233
2020-01-01 Kl. 01-02;0.39170;0.39170;0.35078;0.28062;0.39170
2020-01-01 Kl. 02-03;0.38924;0.38924;0.34399;0.27519;0.38924
2020-01-01 Kl. 03-04;0.38566;0.38566;0.33930;0.27144;0.38566
2020-01-01 Kl. 04-05;0.37876;0.37876;0.33955;0.27164;0.37876
2020-01-01 Kl. 05-06;0.37321;0.37321;0.32735;0.26188;0.37321
2020-01-01 Kl. 06-07;0.37198;0.37198;0.31846;0.25477;0.37198
2020-01-01 Kl. 07-08;0.37161;0.37161;0.30910;0.24728;0.37161
2020-01-01 Kl. 08-09;0.37593;0.37593;0.31625;0.25300;0.37593
2020-01-01 Kl. 09-10;0.37715;0.37715;0.32241;0.25793;0.37715
2020-01-01 Kl. 10-11;0.37321;0.37321;0.33006;0.26405;0.37321
2020-01-01 Kl. 11-12;0.37408;0.37408;0.33783;0.27026;0.37408
2020-01-01 Kl. 12-13;0.37715;0.37715;0.34621;0.27697;0.37715
2020-01-01 Kl. 13-14;0.37456;0.37456;0.35373;0.28298;0.37456
2020-01-01 Kl. 14-15;0.37728;0.37728;0.36211;0.28969;0.37728
2020-01-01 Kl. 15-16;0.38333;0.38333;0.36951;0.29561;0.38333
2020-01-01 Kl. 16-17;0.38875;0.38875;0.37555;0.30044;0.38875
2020-01-01 Kl. 17-18;0.39183;0.39183;0.37469;0.29975;0.39183
2020-01-01 Kl. 18-19;0.39010;0.39010;0.37063;0.29650;0.39010
2020-01-01 Kl. 19-20;0.38764;0.38764;0.36224;0.28979;0.38764
2020-01-01 Kl. 20-21;0.38653;0.38653;0.34091;0.27273;0.38653
2020-01-01 Kl. 21-22;0.38308;0.38308;0.33696;0.26957;0.38308
2020-01-01 Kl. 22-23;0.38171;0.38171;0.31909;0.25527;0.38171
2020-01-01 Kl. 23-00;0.37740;0.37740;0.30589;0.24471;0.37740
2020-01-02 Kl. 00-01;0.37794;0.37794;0.14820;0.11856;0.37794
2020-01-02 Kl. 01-02;0.37621;0.37621;0.16121;0.12897;0.37621
2020-01-02 Kl. 02-03;0.37364;0.37364;0.23415;0.18732;0.37364
2020-01-02 Kl. 03-04;0.36639;0.36639;0.25933;0.20746;0.36639
2020-01-02 Kl. 04-05;0.36713;0.36713;0.29825;0.23860;0.36713
2020-01-02 Kl. 05-06;0.37376;0.37376;0.32255;0.25804;0.37376
2020-01-02 Kl. 06-07;0.38899;0.38899;0.34060;0.27248;0.38899
2020-01-02 Kl. 07-08;0.39034;0.39034;0.34859;0.27887;0.39034
2020-01-02 Kl. 08-09;0.39083;0.39083;0.36063;0.28850;0.39083
2020-01-02 Kl. 09-10;0.38973;0.38973;0.36774;0.29419;0.38973
2020-01-02 Kl. 10-11;0.38838;0.38838;0.36725;0.29380;0.38838
2020-01-02 Kl. 11-12;0.38456;0.38456;0.36786;0.29429;0.38456
2020-01-02 Kl. 12-13;0.38149;0.38149;0.36761;0.29409;0.38149
2020-01-02 Kl. 13-14;0.38138;0.38138;0.36761;0.29409;0.38138
2020-01-02 Kl. 14-15;0.38149;0.38149;0.37056;0.29645;0.38149
2020-01-02 Kl. 15-16;0.38383;0.38383;0.38014;0.30411;0.38383
2020-01-02 Kl. 16-17;0.38566;0.38566;0.38309;0.30647;0.38566
2020-01-02 Kl. 17-18;0.38555;0.38555;0.38039;0.30431;0.38555
2020-01-02 Kl. 18-19;0.38186;0.38186;0.37265;0.29812;0.38186
2020-01-02 Kl. 19-20;0.37756;0.37756;0.35939;0.28751;0.37756
2020-01-02 Kl. 20-21;0.37413;0.37413;0.34589;0.27671;0.37413
2020-01-02 Kl. 21-22;0.36959;0.36959;0.34404;0.27523;0.36959
2020-01-02 Kl. 22-23;0.36480;0.36480;0.33999;0.27199;0.36480
2020-01-02 Kl. 23-00;0.34773;0.34773;0.29948;0.23958;0.34773
2020-01-03 Kl. 00-01;0.34915;0.34915;0.23314;0.18651;0.34915
2020-01-03 Kl. 01-02;0.34791;0.34791;0.12291;0.09833;0.34791
2020-01-03 Kl. 02-03;0.34779;0.34779;0.01884;0.01507;0.34779
2020-01-03 Kl. 03-04;0.34139;0.34139;0.01281;0.01025;0.34139
2020-01-03 Kl. 04-05;0.34126;0.34126;0.01305;0.01044;0.34126
2020-01-03 Kl. 05-06;0.34594;0.34594;0.12218;0.09774;0.34594
2020-01-03 Kl. 06-07;0.35444;0.35444;0.30149;0.24119;0.35444
2020-01-03 Kl. 07-08;0.35494;0.35494;0.32858;0.26286;0.35494
2020-01-03 Kl. 08-09;0.36035;0.36035;0.34631;0.27705;0.36035
2020-01-03 Kl. 09-10;0.36528;0.36528;0.35198;0.28158;0.36528
2020-01-03 Kl. 10-11;0.36848;0.36848;0.34680;0.27744;0.36848
2020-01-03 Kl. 11-12;0.37390;0.37390;0.35444;0.28355;0.37390
2020-01-03 Kl. 12-13;0.37426;0.37426;0.34865;0.27892;0.37426
2020-01-03 Kl. 13-14;0.37243;0.37243;0.35025;0.28020;0.37243
