Eiendom,Spotprisår,Kostnad for vannbåren varme (kr),Kilde vannbåren varme,Kilde andre kostnader,Beregningstid (år),Diskonteringsrente (%),Nåverdi bergvarme (kr),Nåverdi luft-luft-varmepumpe (kr),Differanse (kr),Forklaring
Markalleen 26B,2023,76500,Sweco,Sweco,30,4,257176,222134,35042,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,40,4,342198,262039,80159,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,50,4,387961,297025,90936,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,60,4,426764,323763,103001,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,30,5,201464,182964,18500,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,40,5,262791,211204,51587,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,50,5,292479,234346,58133,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,60,5,315592,250272,65320,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,30,6,154497,150141,4356,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,40,6,198903,170191,28712,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,50,6,218250,185573,32677,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Sweco,60,6,232096,195114,36982,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,30,4,117969,128909,-10940,Luft-vann-varmepumpe er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,40,4,180866,154008,26858,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,50,4,211682,178992,32690,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,60,4,240387,198972,41415,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,30,5,77882,100196,-22314,Luft-vann-varmepumpe er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,40,5,123250,117756,5494,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,50,5,143140,134342,8798,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,60,5,160239,146243,13996,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,30,6,44054,76167,-32113,Luft-vann-varmepumpe er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,40,6,76905,88484,-11579,Luft-vann-varmepumpe er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,50,6,89799,99548,-9749,Luft-vann-varmepumpe er lønnsom
Markalleen 26B,2024,76500,Sweco,Sweco,60,6,100042,106678,-6636,Luft-vann-varmepumpe er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,30,4,179025,42011,137014,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,40,4,264047,56922,207125,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,50,4,298871,78030,220841,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,60,4,337674,104767,232907,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,30,5,127488,8860,118628,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,40,5,188815,18343,170472,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,50,5,211042,32462,178580,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,60,5,234156,48389,185767,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,30,6,83939,-18794,102733,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,40,6,128345,-12858,141203,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,50,6,142586,-3366,145952,Bergvarme er lønnsom
Markalleen 26B,2023,76500,Sweco,Asplan Viak,60,6,156432,6174,150258,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,30,4,39818,-51213,91031,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,40,4,102715,-51108,153823,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,50,4,122592,-40003,162595,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,60,4,151297,-20023,171320,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,30,5,3905,-73907,77812,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,40,5,49274,-75104,124378,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,50,5,61704,-67541,129245,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,60,5,78803,-55639,134442,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,30,6,-26503,-92768,66265,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,40,6,6347,-94565,100912,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,50,6,14135,-89391,103526,Bergvarme er lønnsom
Markalleen 26B,2024,76500,Sweco,Asplan Viak,60,6,24378,-82261,106639,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,30,4,57136,22094,35042,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,40,4,142158,61999,80159,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,50,4,187921,96985,90936,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,60,4,226724,123723,103001,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,30,5,1424,-17075,18499,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,40,5,62751,11164,51587,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,50,5,92439,34306,58133,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,60,5,115552,50232,65320,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,30,6,-45542,-49898,4356,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,40,6,-1136,-29848,28712,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,50,6,18210,-14466,32676,Bergvarme er lønnsom
Markalleen 26B,2023,276540,Asplan Viak,Sweco,60,6,32056,-4925,36981,Bergvarme er lønnsom
